name,game_date,shot_made_flag
Kevin Durant,2014-01-17,1
Kevin Durant,2014-01-17,1
Kevin Durant,2014-01-17,0
Kevin Durant,2014-01-17,1
Kevin Durant,2014-01-17,1
Kevin Durant,2014-01-17,1
Kevin Durant,2014-01-17,1
Kevin Durant,2014-01-17,1
Kevin Durant,2014-01-17,1
Kevin Durant,2014-01-17,1
Kevin Durant,2014-01-17,1
Kevin Durant,2014-01-17,0
Kevin Durant,2014-01-17,1
Kevin Durant,2014-01-17,0
Kevin Durant,2014-01-17,0
Kevin Durant,2014-01-17,0
Kevin Durant,2014-01-17,1
Kevin Durant,2014-01-17,1
Kevin Durant,2014-01-17,1
Kevin Durant,2014-01-17,0
Kevin Durant,2014-01-17,1
Kevin Durant,2014-01-17,1
Kevin Durant,2014-01-17,1
Kevin Durant,2014-01-17,1
Kevin Durant,2014-01-17,1
Kevin Durant,2014-01-17,0
Kevin Durant,2014-01-17,0
Kevin Durant,2014-01-17,0
